Store,Dept,Date,Predicted_Weekly_Sales
1,6,7/5/2013,6789.3037
1,6,7/12/2013,5968.8843
1,6,7/19/2013,5517.53
1,6,7/26/2013,5067.64
1,7,11/2/2012,21772.621
1,7,11/9/2012,24946.746
1,7,11/16/2012,26521.365
1,7,11/23/2012,75171.375
1,7,11/30/2012,59718.293
1,7,12/7/2012,58347.367
1,7,12/14/2012,65800.984
1,7,12/21/2012,97272.24
1,7,12/28/2012,40728
1,7,1/4/2013,17331.545
1,7,1/11/2013,18293.13
1,7,1/18/2013,17588.885
1,7,1/25/2013,18245.338
1,7,2/1/2013,22966.406
1,7,2/8/2013,23041.492
1,7,2/15/2013,23476.268
1,7,2/22/2013,23140.096
1,7,3/1/2013,22703.783
1,7,3/8/2013,22636.688
1,7,3/15/2013,22959.674
1,7,3/22/2013,23523.658
1,7,3/29/2013,23642.684
1,7,4/5/2013,23345.773
1,7,4/12/2013,22467.623
1,7,4/19/2013,22852.947
1,7,4/26/2013,22852.947
1,7,5/3/2013,23510.143
1,7,5/10/2013,23728.78
1,7,5/17/2013,23124.164
1,7,5/24/2013,22474.2
1,7,5/31/2013,24309.906
1,7,6/7/2013,24825.5
1,7,6/14/2013,24709.953
1,7,6/21/2013,25119.48
1,7,6/28/2013,23815.809
1,7,7/5/2013,23774.89
1,7,7/12/2013,22864.373
1,7,7/19/2013,21562.51
1,7,7/26/2013,20844.496
1,8,11/2/2012,33043.875
1,8,11/9/2012,33280.227
1,8,11/16/2012,33073.88
1,8,11/23/2012,37165.547
1,8,11/30/2012,35228.086
1,8,12/7/2012,37266.555
1,8,12/14/2012,37149.16
1,8,12/21/2012,40672.09
1,8,12/28/2012,32917.535
1,8,1/4/2013,33031.938
1,8,1/11/2013,30768.232
1,8,1/18/2013,31637.715
1,8,1/25/2013,30720.44
1,8,2/1/2013,32528.377
1,8,2/8/2013,32845.3
1,8,2/15/2013,32675.297
1,8,2/22/2013,32339.125
1,8,3/1/2013,32256.139
1,8,3/8/2013,32189.043
1,8,3/15/2013,32521.645
1,8,3/22/2013,33085.63
1,8,3/29/2013,32841.715
1,8,4/5/2013,32907.746
1,8,4/12/2013,32382.92
1,8,4/19/2013,32768.246
1,8,4/26/2013,32768.246
1,8,5/3/2013,33094.137
1,8,5/10/2013,32959.45
1,8,5/17/2013,32354.83
1,8,5/24/2013,32251.516
1,8,5/31/2013,33540.57
1,8,6/7/2013,34409.49
1,8,6/14/2013,33940.62
1,8,6/21/2013,34350.145
1,8,6/28/2013,33046.477
1,8,7/5/2013,33552.21
1,8,7/12/2013,33899.45
1,8,7/19/2013,32829.855
1,8,7/26/2013,32419.248
1,9,11/2/2012,27909.973
1,9,11/9/2012,28407.893
1,9,11/16/2012,27985.121
1,9,11/23/2012,28210.662
1,9,11/30/2012,26681.693
1,9,12/7/2012,27452.885
1,9,12/14/2012,27652.426
1,9,12/21/2012,32597.486
1,9,12/28/2012,24585.494
1,9,1/4/2013,22217.145
1,9,1/11/2013,23200.957
1,9,1/18/2013,22393.42
1,9,1/25/2013,23153.164
1,9,2/1/2013,27629.92
1,9,2/8/2013,28163.271
1,9,2/15/2013,27776.84
1,9,2/22/2013,27849.229
1,9,3/1/2013,27766.242
1,9,3/8/2013,27699.146
1,9,3/15/2013,28031.748
1,9,3/22/2013,28403.6
1,9,3/29/2013,28351.816
1,9,4/5/2013,28634.275
1,9,4/12/2013,28109.451
1,9,4/19/2013,28494.775
1,9,4/26/2013,28494.775
1,9,5/3/2013,28820.666
1,9,5/10/2013,28685.977
1,9,5/17/2013,28081.361
1,9,5/24/2013,28183.521
1,9,5/31/2013,29472.578
1,9,6/7/2013,30341.498
1,9,6/14/2013,29464.064
1,9,6/21/2013,29873.592
1,9,6/28/2013,28978.48
1,9,7/5/2013,29484.213
1,9,7/12/2013,29163.812
1,9,7/19/2013,28502.775
1,9,7/26/2013,28092.168
1,10,11/2/2012,27617.404
1,10,11/9/2012,27960.531
1,10,11/16/2012,27388.77
1,10,11/23/2012,28238.146
1,10,11/30/2012,26709.178
1,10,12/7/2012,27480.37
1,10,12/14/2012,27376.127
1,10,12/21/2012,31488.926
1,10,12/28/2012,25159.81
1,10,1/4/2013,24569.92
1,10,1/11/2013,24727.477
1,10,1/18/2013,24366.621
1,10,1/25/2013,24679.684
1,10,2/1/2013,27337.352
1,10,2/8/2013,27870.703
1,10,2/15/2013,27484.271
1,10,2/22/2013,27401.867
1,10,3/1/2013,27318.88
1,10,3/8/2013,27102.795
1,10,3/15/2013,27584.387
1,10,3/22/2013,28111.031
1,10,3/29/2013,27755.465
1,10,4/5/2013,28341.707
1,10,4/12/2013,27816.883
1,10,4/19/2013,27898.424
1,10,4/26/2013,27898.424
1,10,5/3/2013,28224.314
1,10,5/10/2013,28238.615
1,10,5/17/2013,27634
1,10,5/24/2013,27890.953
1,10,5/31/2013,28876.227
1,10,6/7/2013,29745.146
1,10,6/14/2013,29171.496
1,10,6/21/2013,29581.023
1,10,6/28/2013,28531.12
1,10,7/5/2013,29191.645
1,10,7/12/2013,28506.643
1,10,7/19/2013,27845.605
1,10,7/26/2013,27280.205
1,11,11/2/2012,22655.658
1,11,11/9/2012,22998.785
1,11,11/16/2012,22667.05
1,11,11/23/2012,23516.428
1,11,11/30/2012,21987.459
1,11,12/7/2012,22518.623
1,11,12/14/2012,22414.38
1,11,12/21/2012,26767.207
1,11,12/28/2012,20438.092
1,11,1/4/2013,20586.545
1,11,1/11/2013,20744.102
1,11,1/18/2013,20383.246
1,11,1/25/2013,20696.309
1,11,2/1/2013,22615.633
1,11,2/8/2013,23148.984
1,11,2/15/2013,22762.553
1,11,2/22/2013,22680.148
1,11,3/1/2013,22597.162
1,11,3/8/2013,22381.076
1,11,3/15/2013,22862.668
1,11,3/22/2013,23389.312
1,11,3/29/2013,23033.746
1,11,4/5/2013,23619.988
1,11,4/12/2013,23095.164
1,11,4/19/2013,23176.705
1,11,4/26/2013,23176.705
1,11,5/3/2013,23738.475
1,11,5/10/2013,23752.775
1,11,5/17/2013,23148.16
1,11,5/24/2013,23405.113
1,11,5/31/2013,24390.387
1,11,6/7/2013,25259.307
1,11,6/14/2013,24685.656
1,11,6/21/2013,25095.184
1,11,6/28/2013,24045.28
1,11,7/5/2013,24705.805
1,11,7/12/2013,23627.951
1,11,7/19/2013,23206.941
1,11,7/26/2013,22641.541
1,12,11/2/2012,12714.754
1,12,11/9/2012,12581.07
1,12,11/16/2012,12497.802
1,12,11/23/2012,13465.79
1,12,11/30/2012,11936.822
1,12,12/7/2012,12627.136
1,12,12/14/2012,9086.723
1,12,12/21/2012,14162.162
1,12,12/28/2012,10649.404
1,12,1/4/2013,10714.597
1,12,1/11/2013,10872.152
1,12,1/18/2013,10511.298
1,12,1/25/2013,11026.911
1,12,2/1/2013,12812.4
1,12,2/8/2013,13476.863
1,12,2/15/2013,12756.772
1,12,2/22/2013,12413.982
1,12,3/1/2013,12102.645
1,12,3/8/2013,12146.944
1,12,3/15/2013,12799.049
1,12,3/22/2013,13369.653
1,12,3/29/2013,12652.388
1,12,4/5/2013,13224.756
1,12,4/12/2013,12847.157
1,12,4/19/2013,12928.697
1,12,4/26/2013,12928.697
1,12,5/3/2013,13672.053
1,12,5/10/2013,13654.318
1,12,5/17/2013,13049.703
1,12,5/24/2013,13236.564
1,12,5/31/2013,13846.26
1,12,6/7/2013,13928.231
1,12,6/14/2013,13582.929
1,12,6/21/2013,13992.456
1,12,6/28/2013,12682.167
1,12,7/5/2013,13603.077
1,12,7/12/2013,13459.396
1,12,7/19/2013,12810.04
1,12,7/26/2013,11984.25
1,13,11/2/2012,32908.188
1,13,11/9/2012,33933.645
1,13,11/16/2012,32691.227
1,13,11/23/2012,33335.98
1,13,11/30/2012,32549.121
1,13,12/7/2012,32818.703
1,13,12/14/2012,32856.65
1,13,12/21/2012,35009.266
1,13,12/28/2012,30970.371
1,13,1/4/2013,29443.582
1,13,1/11/2013,31314.586
1,13,1/18/2013,30714.873
1,13,1/25/2013,31417.137
1,13,2/1/2013,31889.434
1,13,2/8/2013,32718.12
1,13,2/15/2013,31797.496
1,13,2/22/2013,32613.848
1,13,3/1/2013,32541.37
1,13,3/8/2013,31426.527
1,13,3/15/2013,33035.227
1,13,3/22/2013,32446.686
1,13,3/29/2013,31931.969
1,13,4/5/2013,32062.926
1,13,4/12/2013,31924.188
1,13,4/19/2013,32005.729
1,13,4/26/2013,32005.729
1,13,5/3/2013,34082.984
1,13,5/10/2013,34985.535
1,13,5/17/2013,34380.918
1,13,5/24/2013,34422.242
1,13,5/31/2013,34257.19
1,13,6/7/2013,34100.3
1,13,6/14/2013,33993.863
1,13,6/21/2013,34403.387
1,13,6/28/2013,34367.387
1,13,7/5/2013,34434.75
1,13,7/12/2013,34324.305
1,13,7/19/2013,33790.094
1,13,7/26/2013,34362.31
1,14,11/2/2012,18349.342
1,14,11/9/2012,18832.945
1,14,11/16/2012,18436.787
1,14,11/23/2012,23986.338
1,14,11/30/2012,18853.568
1,14,12/7/2012,21221.785
1,14,12/14/2012,25889.938
1,14,12/21/2012,30462.223
1,14,12/28/2012,22585.674
1,14,1/4/2013,15854.135
1,14,1/11/2013,15827.474
1,14,1/18/2013,15716.444
1,14,1/25/2013,15930.024
1,14,2/1/2013,18188.041
1,14,2/8/2013,19062.467
1,14,2/15/2013,18584.787
1,14,2/22/2013,18371.799
1,14,3/1/2013,17810.637
1,14,3/8/2013,17420.732
1,14,3/15/2013,19045.455
1,14,3/22/2013,19098.521
1,14,3/29/2013,19275.941
1,14,4/5/2013,19895.582
1,14,4/12/2013,18271.621
1,14,4/19/2013,18353.162
1,14,4/26/2013,19045.299
1,14,5/3/2013,19322.54
1,14,5/10/2013,19684.432
1,14,5/17/2013,19384.219
1,14,5/24/2013,19661.797
1,14,5/31/2013,19496.746
1,14,6/7/2013,19462.168
1,14,6/14/2013,19171.443
1,14,6/21/2013,19580.97
1,14,6/28/2013,18699.912
1,14,7/5/2013,19307.93
1,14,7/12/2013,19243.342
1,14,7/19/2013,18515.01
1,14,7/26/2013,17752.285
1,16,11/2/2012,14028.8545
1,16,11/9/2012,13466.748
1,16,11/16/2012,13581.418
1,16,11/23/2012,16567.867
1,16,11/30/2012,13765.026
1,16,12/7/2012,14034.603
1,16,12/14/2012,11094.284
1,16,12/21/2012,17703.438
1,16,12/28/2012,11837.529
1,16,1/4/2013,18589.29
1,16,1/11/2013,19471.71
1,16,1/18/2013,16805.072
1,16,1/25/2013,18805.773
1,16,2/1/2013,24494.273
1,16,2/8/2013,22389.486
1,16,2/15/2013,23268.764
1,16,2/22/2013,24460.17
1,16,3/1/2013,24034.895
1,16,3/8/2013,24036.191
1,16,3/15/2013,28894.47
1,16,3/22/2013,28716.256
1,16,3/29/2013,27034.025
1,16,4/5/2013,26350.266
1,16,4/12/2013,29429.414
1,16,4/19/2013,29510.955
1,16,4/26/2013,29510.955
1,16,5/3/2013,30480.332
1,16,5/10/2013,31542.357
1,16,5/17/2013,28534.572
1,16,5/24/2013,31416.67
1,16,5/31/2013,30527.918
1,16,6/7/2013,33263.695
1,16,6/14/2013,31911.041
1,16,6/21/2013,33443.668
1,16,6/28/2013,33553.082
1,16,7/5/2013,34184.668
1,16,7/12/2013,27776.572
1,16,7/19/2013,22269.559
1,16,7/26/2013,21215.947
1,17,11/2/2012,9184.875
1,17,11/9/2012,9803.427
1,17,11/16/2012,9750.993
1,17,11/23/2012,13736.415
1,17,11/30/2012,13735.812
1,17,12/7/2012,13642.442
1,17,12/14/2012,15434.67
1,17,12/21/2012,16549.268
1,17,12/28/2012,11404.879
1,17,1/4/2013,7499.125
1,17,1/11/2013,7511.2075
1,17,1/18/2013,7660.3022
1,17,1/25/2013,7296.483
1,17,2/1/2013,9193.036
1,17,2/8/2013,9646.792
1,17,2/15/2013,9734.483
1,17,2/22/2013,9452.849
1,17,3/1/2013,10114.001
1,17,3/8/2013,9112.19
1,17,3/15/2013,9197.44
1,17,3/22/2013,9367.007
1,17,3/29/2013,9383.06
1,17,4/5/2013,9342.917
1,17,4/12/2013,8890.336
1,17,4/19/2013,8971.876
1,17,4/26/2013,8971.876
1,17,5/3/2013,9878.859
1,17,5/10/2013,9812.744
1,17,5/17/2013,10016.056
1,17,5/24/2013,10092.691
1,17,5/31/2013,9926.445
1,17,6/7/2013,9682.862
1,17,6/14/2013,9806.364
1,17,6/21/2013,10076.985
1,17,6/28/2013,9134.377
1,17,7/5/2013,9826.662
1,17,7/12/2013,9811.942
1,17,7/19/2013,9469.573
1,17,7/26/2013,9202.201
1,18,11/2/2012,9636.106
1,18,11/9/2012,10830.687
1,18,11/16/2012,9971.634
1,18,11/23/2012,20171.887
1,18,11/30/2012,23242.17
1,18,12/7/2012,27663.316
1,18,12/14/2012,24462.201
1,18,12/21/2012,22898.998
1,18,12/28/2012,16367.819
1,18,1/4/2013,2893.9348
1,18,1/11/2013,1314.1469
1,18,1/18/2013,2260.2083
1,18,1/25/2013,1371.6025
1,18,2/1/2013,3712.5789
1,18,2/8/2013,5096.213
1,18,2/15/2013,4530.0283
1,18,2/22/2013,4039.9734
1,18,3/1/2013,4425.124
1,18,3/8/2013,3717.2402
1,18,3/15/2013,3594.0706
1,18,3/22/2013,4243.125
1,18,3/29/2013,4259.177
1,18,4/5/2013,4495.0356
1,18,4/12/2013,3851.96
1,18,4/19/2013,3933.5
1,18,4/26/2013,3933.5
1,18,5/3/2013,4443.499
1,18,5/10/2013,4444.9653
1,18,5/17/2013,4793.36
1,18,5/24/2013,4657.3315
1,18,6/7/2013,3817.442
1,18,7/5/2013,3685.239
1,19,11/2/2012,3833.3433
1,19,11/9/2012,3355.9265
1,19,11/16/2012,3719.3179
1,19,11/23/2012,5096.495
1,19,11/30/2012,4300.7495
1,19,12/7/2012,4207.3794
1,19,12/14/2012,5108.5625
1,19,12/21/2012,9175.73
1,19,12/28/2012,4030.2063
1,19,1/4/2013,959.39215
1,19,1/11/2013,-162.98929
1,19,1/18/2013,783.07306
1,19,1/25/2013,-105.533615
1,19,2/1/2013,2086.6133
1,19,2/8/2013,2970.1973
1,19,2/15/2013,2404.0127
1,19,2/22/2013,1913.9573
1,19,3/1/2013,2299.1084
1,19,3/8/2013,1591.2249
1,19,3/15/2013,1468.0544
1,19,3/22/2013,2117.1091
1,19,3/29/2013,1916.9011
1,19,4/5/2013,2152.7598
1,19,4/12/2013,1509.6843
1,19,4/19/2013,1591.2249
1,19,4/26/2013,1591.2249
1,19,5/3/2013,2407.9036
1,19,5/10/2013,2409.3691
1,19,5/17/2013,2757.7646
1,19,5/24/2013,2621.7363
1,19,5/31/2013,2455.4893
1,19,6/7/2013,2350.7986
1,19,6/14/2013,2343.381
1,19,6/21/2013,2468.919
1,19,6/28/2013,1593.8926
1,19,7/5/2013,2218.5955
1,19,7/12/2013,2486.0728
1,19,7/19/2013,2419.7063
1,19,7/26/2013,1667.9125
1,20,11/2/2012,4880.1714
1,20,11/9/2012,4402.7544
1,20,11/16/2012,4766.1455
1,20,11/23/2012,7553.061
1,20,11/30/2012,7010.458
1,20,12/7/2012,6917.088
1,20,12/14/2012,7565.1284
1,20,12/21/2012,11632.297
1,20,12/28/2012,6286.801
1,20,1/4/2013,3714.9265
1,20,1/11/2013,3430.2295
1,20,1/18/2013,3647.9639
1,20,1/25/2013,3481.8103
1,20,2/1/2013,5274.8037
1,20,2/8/2013,5406.169
1,20,2/15/2013,5299.497
1,20,2/22/2013,5048.4844
1,20,3/1/2013,5726.3403
1,20,3/8/2013,4922.8037
1,20,3/15/2013,5038.6763
1,20,3/22/2013,5305.3
1,20,3/29/2013,5105.0913
1,20,4/5/2013,5048.2446
1,20,4/12/2013,4841.2637
1,20,4/19/2013,4922.8037
1,20,4/26/2013,4922.8037
1,20,5/3/2013,5829.788
1,20,5/10/2013,5777.591
1,20,5/17/2013,5982.5967
1,20,5/24/2013,5900.232
1,20,5/31/2013,5877.374
1,20,6/7/2013,5799.704
1,20,6/14/2013,5941.6035
1,20,6/21/2013,6067.1416
1,20,6/28/2013,5281.841
1,20,7/5/2013,5816.8184
1,20,7/12/2013,5907.9565
1,20,7/19/2013,5548.8843
1,20,7/26/2013,5328.838
1,21,11/2/2012,5925.96
1,21,11/9/2012,5319.787
1,21,11/16/2012,5683.178
1,21,11/23/2012,8690.331
1,21,11/30/2012,8474.965
1,21,12/7/2012,8381.596
1,21,12/14/2012,8702.398
1,21,12/21/2012,12640.8125
1,21,12/28/2012,7078.698
1,21,1/4/2013,4216.861
1,21,1/11/2013,4148.781
1,21,1/18/2013,4149.8984
1,21,1/25/2013,4200.3613
1,21,2/1/2013,5864.5996
1,21,2/8/2013,5995.965
1,21,2/15/2013,5889.293
1,21,2/22/2013,5638.2803
1,21,3/1/2013,6099.519
1,21,3/8/2013,5641.3555
1,21,3/15/2013,5757.228
1,21,3/22/2013,5895.0957
1,21,3/29/2013,5694.887
1,21,4/5/2013,5638.0405
1,21,4/12/2013,5559.8154
1,21,4/19/2013,5641.3555
1,21,4/26/2013,5641.3555
1,21,5/3/2013,6548.339
1,21,5/10/2013,6496.1416
1,21,5/17/2013,6572.3916
1,21,5/24/2013,6618.7827
1,21,5/31/2013,6595.925
1,21,6/7/2013,6518.255
1,21,6/14/2013,6531.3984
1,21,6/21/2013,6656.9365
1,21,6/28/2013,6000.3916
1,21,7/5/2013,6535.369
1,21,7/12/2013,6626.5073
1,21,7/19/2013,6267.435
1,21,7/26/2013,6047.3887
1,22,11/2/2012,9382.65
1,22,11/9/2012,9724.286
1,22,11/16/2012,9745.086
1,22,11/23/2012,13472.115
1,22,11/30/2012,11558.321
1,22,12/7/2012,11464.952
1,22,12/14/2012,11785.755
1,22,12/21/2012,15495.979
1,22,12/28/2012,10133.835
1,22,1/4/2013,7445.364
1,22,1/11/2013,7377.2837
1,22,1/18/2013,7378.4014
1,22,1/25/2013,7428.8643
1,22,2/1/2013,9698.316
1,22,2/8/2013,9829.682
1,22,2/15/2013,9723.01
1,22,2/22/2013,9533.783
1,22,3/1/2013,9995.022
1,22,3/8/2013,9242.658
1,22,3/15/2013,9420.316
1,22,3/22/2013,9728.8125
1,22,3/29/2013,9528.6045
1,22,4/5/2013,9471.758
1,22,4/12/2013,9161.118
1,22,4/19/2013,9242.658
1,22,4/26/2013,9242.658
1,22,5/3/2013,10372.176
1,22,5/10/2013,10381.765
1,22,5/17/2013,10085.214
1,22,5/24/2013,10442.619
1,22,5/31/2013,10419.762
1,22,6/7/2013,10342.092
1,22,6/14/2013,9982.436
1,22,6/21/2013,10480.774
1,22,6/28/2013,9886.015
1,22,7/5/2013,10359.207
1,22,7/12/2013,10077.541
1,22,7/19/2013,9718.468
1,22,7/26/2013,9560.208
1,23,11/2/2012,18161.633
1,23,11/9/2012,19081.633
1,23,11/16/2012,18524.066
1,23,11/23/2012,23647.482
1,23,11/30/2012,21733.69
1,23,12/7/2012,23052.615
1,23,12/14/2012,23373.418
1,23,12/21/2012,30282.326
1,23,12/28/2012,23297.648
1,23,1/4/2013,16631.434
1,23,1/11/2013,16563.357
1,23,1/18/2013,16564.473
1,23,1/25/2013,16614.94
1,23,2/1/2013,18884.398
1,23,2/8/2013,18608.66
1,23,2/15/2013,18909.09
1,23,2/22/2013,19298.229
1,23,3/1/2013,19759.469
1,23,3/8/2013,18428.738
1,23,3/15/2013,19184.764
1,23,3/22/2013,18914.895
1,23,3/29/2013,18714.686
1,23,4/5/2013,18657.836
1,23,4/12/2013,18347.197
1,23,4/19/2013,18428.738
1,23,4/26/2013,18428.738
1,23,5/3/2013,19558.256
1,23,5/10/2013,20146.209
1,23,5/17/2013,19849.658
1,23,5/24/2013,19628.697
1,23,5/31/2013,19605.842
1,23,6/7/2013,20891.246
1,23,6/14/2013,20531.592
1,23,6/21/2013,21029.932
1,23,6/28/2013,21013.535
1,23,7/5/2013,20908.361
1,23,7/12/2013,19263.625
1,23,7/19/2013,18904.549
1,23,7/26/2013,19324.658
1,24,11/2/2012,7464.956
1,24,11/9/2012,7342.435
1,24,11/16/2012,7358.3057
1,24,11/23/2012,9712.098
1,24,11/30/2012,8846.28
1,24,12/7/2012,8752.911
1,24,12/14/2012,9222.755
1,24,12/21/2012,12074.454
1,24,12/28/2012,7083.351
1,24,1/4/2013,5180.3994
1,24,1/11/2013,5112.32
1,24,1/18/2013,5113.4365
1,24,1/25/2013,5163.9004
